Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:49,42.14,37.3,20,18,20,,,,
10/21/2024 21:49,42.14,37.3,20,18,20,,,,
10/21/2024 21:49,42.14,37.3,20,18,20,,,,
10/21/2024 21:49,42.14,37.3,20,18,20,,,,
10/21/2024 21:49,42.2,37.24,20,18,20,,,,
10/21/2024 21:49,42.2,37.24,20,18,20,,,,
10/21/2024 21:49,42.2,37.24,20,18,20,,,,
10/21/2024 21:49,42.2,37.24,20,18,20,,,,
10/21/2024 21:49,42.48,36.75,20,17,21,,,,
10/21/2024 21:49,42.48,36.75,20,17,21,,,,
10/21/2024 21:49,42.48,36.75,20,17,21,,,,
10/21/2024 21:49,42.48,36.75,20,17,21,,,,
10/21/2024 21:49,42.61,36.65,20,17,21,,,,
10/21/2024 21:49,42.61,36.65,20,17,21,,,,
10/21/2024 21:49,42.61,36.65,20,17,21,,,,
10/21/2024 21:49,42.61,36.65,20,17,21,,,,
10/21/2024 21:49,42.61,36.65,20,17,21,,,,
10/21/2024 21:49,42.67,36.59,20,16,20,,,,
10/21/2024 21:49,42.67,36.59,20,16,20,,,,
10/21/2024 21:49,42.67,36.59,20,16,20,,,,
10/21/2024 21:49,42.67,36.59,20,16,20,,,,
10/21/2024 21:49,42.67,36.59,20,16,20,,,,
10/21/2024 21:49,42.49,36.76,20,16,20,,,,
10/21/2024 21:49,42.49,36.76,20,16,20,,,,
10/21/2024 21:49,42.49,36.76,20,16,20,,,,
10/21/2024 21:49,42.49,36.76,20,16,20,,,,
10/21/2024 21:49,41.81,37.44,20,17,20,,,,
10/21/2024 21:49,41.81,37.44,20,17,20,,,,
10/21/2024 21:49,41.81,37.44,20,17,20,,,,
10/21/2024 21:49,41.81,37.44,20,17,20,,,,
10/21/2024 21:49,41.81,37.44,20,17,20,,,,
10/21/2024 21:49,41.8,37.46,20,18,20,,,,
10/21/2024 21:49,41.8,37.46,20,18,20,,,,
10/21/2024 21:49,41.8,37.46,20,18,20,,,,
10/21/2024 21:49,41.8,37.46,20,18,20,,,,
10/21/2024 21:49,41.29,37.96,20,19,20,,,,
10/21/2024 21:49,41.29,37.96,20,19,20,,,,
10/21/2024 21:49,41.29,37.96,20,19,20,,,,
10/21/2024 21:49,41.29,37.96,20,19,20,,,,
10/21/2024 21:49,41.29,37.96,20,19,20,,,,
10/21/2024 21:49,42.2,37.05,20,18,20,,,,
10/21/2024 21:49,42.2,37.05,20,18,20,,,,
10/21/2024 21:49,42.2,37.05,20,18,20,,,,
10/21/2024 21:49,42.2,37.05,20,18,20,,,,
10/21/2024 21:49,42,37.25,20,18,21,,,,
10/21/2024 21:49,42,37.25,20,18,21,,,,
10/21/2024 21:49,42,37.25,20,18,21,,,,
10/21/2024 21:49,42,37.25,20,18,21,,,,
10/21/2024 21:49,42,37.25,20,18,21,,,,
10/21/2024 21:49,42.35,36.91,20,18,20,,,,
10/21/2024 21:49,42.35,36.91,20,18,20,,,,
10/21/2024 21:49,42.35,36.91,20,18,20,,,,
10/21/2024 21:49,42.35,36.91,20,18,20,,,,
10/21/2024 21:49,42.35,36.91,20,18,20,,,,
10/21/2024 21:49,42.38,36.87,20,18,21,,,,
10/21/2024 21:49,42.38,36.87,20,18,21,,,,
10/21/2024 21:49,42.38,36.87,20,18,21,,,,
10/21/2024 21:49,42.38,36.87,20,18,21,,,,
10/21/2024 21:49,41.73,37.52,20,18,21,,,,
10/21/2024 21:49,41.73,37.52,20,18,21,,,,
10/21/2024 21:49,41.73,37.52,20,18,21,,,,
10/21/2024 21:49,41.73,37.52,20,18,21,,,,
10/21/2024 21:49,41.73,37.52,20,18,21,,,,
10/21/2024 21:49,42.2,37.05,20,18,21,,,,
10/21/2024 21:49,42.2,37.05,20,18,21,,,,
10/21/2024 21:49,42.2,37.05,20,18,21,,,,
10/21/2024 21:49,42.2,37.05,20,18,21,,,,
10/21/2024 21:49,42.65,36.6,20,17,21,,,,
10/21/2024 21:49,42.65,36.6,20,17,21,,,,
10/21/2024 21:49,42.65,36.6,20,17,21,,,,
10/21/2024 21:49,42.65,36.6,20,17,21,,,,
10/21/2024 21:49,42.65,36.6,20,17,21,,,,
10/21/2024 21:49,41.79,37.46,20,18,21,,,,
10/21/2024 21:49,41.79,37.46,20,18,21,,,,
10/21/2024 21:50,41.79,37.46,20,18,21,,,,
10/21/2024 21:50,41.79,37.46,20,18,21,,,,
10/21/2024 21:50,43.22,36.02,20,17,21,,,,
10/21/2024 21:50,43.22,36.02,20,17,21,,,,
10/21/2024 21:50,43.22,36.02,20,17,21,,,,
10/21/2024 21:50,43.22,36.02,20,17,21,,,,
10/21/2024 21:50,43.22,36.02,20,17,21,,,,
10/21/2024 21:50,42.6,36.64,20,16,21,,,,
10/21/2024 21:50,42.6,36.64,20,16,21,,,,
10/21/2024 21:50,42.6,36.64,20,16,21,,,,
10/21/2024 21:50,42.6,36.64,20,16,21,,,,
10/21/2024 21:50,42.6,36.64,20,16,21,,,,
10/21/2024 21:50,42.35,36.9,20,16,21,,,,
10/21/2024 21:50,42.35,36.9,20,16,21,,,,
10/21/2024 21:50,42.35,36.9,20,16,21,,,,
10/21/2024 21:50,42.35,36.9,20,16,21,,,,
10/21/2024 21:50,42.55,36.69,20,16,21,,,,
10/21/2024 21:50,42.55,36.69,20,16,21,,,,
10/21/2024 21:50,42.55,36.69,20,16,21,,,,
10/21/2024 21:50,42.55,36.69,20,16,21,,,,
10/21/2024 21:50,42.55,36.69,20,16,21,,,,
10/21/2024 21:50,42.27,36.98,20,16,21,,,,
10/21/2024 21:50,42.27,36.98,20,16,21,,,,
10/21/2024 21:50,42.27,36.98,20,16,21,,,,
10/21/2024 21:50,42.27,36.98,20,16,21,,,,
10/21/2024 21:50,42.58,36.66,20,16,21,,,,
10/21/2024 21:50,42.58,36.66,20,16,21,,,,
10/21/2024 21:50,42.58,36.66,20,16,21,,,,
10/21/2024 21:50,42.58,36.66,20,16,21,,,,
10/21/2024 21:50,42.5,36.74,20,16,21,,,,
10/21/2024 21:50,42.5,36.74,20,16,21,,,,
10/21/2024 21:50,42.5,36.74,20,16,21,,,,
10/21/2024 21:50,42.5,36.74,20,16,21,,,,
10/21/2024 21:50,42.5,36.74,20,16,21,,,,
10/21/2024 21:50,42.3,37.16,20,16,21,,,,
10/21/2024 21:50,42.3,37.16,20,16,21,,,,
10/21/2024 21:50,42.3,37.16,20,16,21,,,,
10/21/2024 21:50,42.3,37.16,20,16,21,,,,
10/21/2024 21:50,42.85,36.57,20,16,21,,,,
10/21/2024 21:50,42.85,36.57,20,16,21,,,,
10/21/2024 21:50,42.85,36.57,20,16,21,,,,
10/21/2024 21:50,42.85,36.57,20,16,21,,,,
10/21/2024 21:50,42.85,36.57,20,16,21,,,,
10/21/2024 21:50,42.73,36.7,20,16,20,,,,
10/21/2024 21:50,42.73,36.7,20,16,20,,,,
10/21/2024 21:50,42.73,36.7,20,16,20,,,,
10/21/2024 21:50,42.73,36.7,20,16,20,,,,
10/21/2024 21:50,42.23,37.19,20,16,20,,,,
10/21/2024 21:50,42.23,37.19,20,16,20,,,,
10/21/2024 21:50,42.23,37.19,20,16,20,,,,
10/21/2024 21:50,42.23,37.19,20,16,20,,,,
10/21/2024 21:50,42.23,37.19,20,16,20,,,,
10/21/2024 21:50,42.43,36.99,20,16,20,,,,
10/21/2024 21:50,42.43,36.99,20,16,20,,,,
10/21/2024 21:50,42.43,36.99,20,16,20,,,,
10/21/2024 21:50,42.43,36.99,20,16,20,,,,
10/21/2024 21:50,42.21,37.22,20,16,21,,,,
10/21/2024 21:50,42.21,37.22,20,16,21,,,,
10/21/2024 21:50,42.21,37.22,20,16,21,,,,
10/21/2024 21:50,42.21,37.22,20,16,21,,,,
10/21/2024 21:50,42.21,37.22,20,16,21,,,,
10/21/2024 21:50,42.3,37.12,20,17,21,,,,
10/21/2024 21:50,42.3,37.12,20,17,21,,,,
10/21/2024 21:50,42.3,37.12,20,17,21,,,,
10/21/2024 21:50,42.3,37.12,20,17,21,,,,
10/21/2024 21:50,42.3,37.12,20,17,21,,,,
10/21/2024 21:50,42.46,36.96,20,17,21,,,,
10/21/2024 21:50,42.46,36.96,20,17,21,,,,
10/21/2024 21:50,42.46,36.96,20,17,21,,,,
10/21/2024 21:50,42.46,36.96,20,17,21,,,,
10/21/2024 21:50,42.41,37.01,20,17,21,,,,
10/21/2024 21:50,42.41,37.01,20,17,21,,,,
10/21/2024 21:50,42.41,37.01,20,17,21,,,,
10/21/2024 21:50,42.41,37.01,20,17,21,,,,
10/21/2024 21:50,42.41,37.01,20,17,21,,,,
10/21/2024 21:50,42.49,36.93,20,16,21,,,,
10/21/2024 21:50,42.49,36.93,20,16,21,,,,
10/21/2024 21:50,42.49,36.93,20,16,21,,,,
10/21/2024 21:50,42.49,36.93,20,16,21,,,,
10/21/2024 21:50,41.69,37.51,20,17,21,,,,
10/21/2024 21:50,41.69,37.51,20,17,21,,,,
10/21/2024 21:50,41.69,37.51,20,17,21,,,,
10/21/2024 21:50,41.69,37.51,20,17,21,,,,
10/21/2024 21:50,41.69,37.51,20,17,21,,,,
10/21/2024 21:50,42.66,36.58,20,17,21,,,,
10/21/2024 21:50,42.66,36.58,20,17,21,,,,
10/21/2024 21:50,42.66,36.58,20,17,21,,,,
10/21/2024 21:50,42.66,36.58,20,17,21,,,,
10/21/2024 21:50,42.45,36.79,20,17,20,,,,
10/21/2024 21:50,42.45,36.79,20,17,20,,,,
10/21/2024 21:50,42.45,36.79,20,17,20,,,,
10/21/2024 21:50,42.45,36.79,20,17,20,,,,
10/21/2024 21:50,42.45,36.79,20,17,20,,,,
10/21/2024 21:50,42.04,37.2,20,17,20,,,,
10/21/2024 21:50,42.04,37.2,20,17,20,,,,
10/21/2024 21:50,42.04,37.2,20,17,20,,,,
10/21/2024 21:50,42.04,37.2,20,17,20,,,,
10/21/2024 21:50,42.04,37.2,20,17,20,,,,
10/21/2024 21:50,42.2,37.04,20,17,21,,,,
10/21/2024 21:50,42.2,37.04,20,17,21,,,,
10/21/2024 21:50,42.2,37.04,20,17,21,,,,
10/21/2024 21:50,42.2,37.04,20,17,21,,,,
10/21/2024 21:50,42.17,37.07,20,17,21,,,,
10/21/2024 21:50,42.17,37.07,20,17,21,,,,
10/21/2024 21:50,42.17,37.07,20,17,21,,,,
10/21/2024 21:50,42.17,37.07,20,17,21,,,,
10/21/2024 21:50,42.17,37.07,20,17,21,,,,
10/21/2024 21:50,42.14,37.1,20,17,21,,,,
10/21/2024 21:50,42.14,37.1,20,17,21,,,,
10/21/2024 21:50,42.14,37.1,20,17,21,,,,
10/21/2024 21:50,42.14,37.1,20,17,21,,,,
10/21/2024 21:50,42.33,36.91,20,17,21,,,,
10/21/2024 21:50,42.33,36.91,20,17,21,,,,
10/21/2024 21:50,42.33,36.91,20,17,21,,,,
10/21/2024 21:50,42.33,36.91,20,17,21,,,,
10/21/2024 21:50,42.33,36.91,20,17,21,,,,
10/21/2024 21:50,41.93,37.31,20,18,20,,,,
10/21/2024 21:50,41.93,37.31,20,18,20,,,,
10/21/2024 21:50,41.93,37.31,20,18,20,,,,
10/21/2024 21:50,41.93,37.31,20,18,20,,,,
10/21/2024 21:50,41.58,37.65,20,18,20,,,,
10/21/2024 21:50,41.58,37.65,20,18,20,,,,
10/21/2024 21:50,41.58,37.65,20,18,20,,,,
10/21/2024 21:50,41.58,37.65,20,18,20,,,,
10/21/2024 21:50,41.58,37.65,20,18,20,,,,
10/21/2024 21:50,42.2,37.04,20,18,20,,,,
10/21/2024 21:50,42.2,37.04,20,18,20,,,,
10/21/2024 21:50,42.2,37.04,20,18,20,,,,
10/21/2024 21:50,42.2,37.04,20,18,20,,,,
10/21/2024 21:50,42.2,37.04,20,18,20,,,,
10/21/2024 21:50,42.03,37.43,20,18,20,,,,
10/21/2024 21:50,42.03,37.43,20,18,20,,,,
10/21/2024 21:50,42.03,37.43,20,18,20,,,,
10/21/2024 21:50,42.03,37.43,20,18,20,,,,
10/21/2024 21:50,42.51,36.9,20,18,20,,,,
10/21/2024 21:50,42.51,36.9,20,18,20,,,,
10/21/2024 21:50,42.51,36.9,20,18,20,,,,
10/21/2024 21:50,42.51,36.9,20,18,20,,,,
10/21/2024 21:50,42.51,36.9,20,18,20,,,,
10/21/2024 21:50,42.35,37.07,20,18,20,,,,
10/21/2024 21:50,42.35,37.07,20,18,20,,,,
10/21/2024 21:50,42.35,37.07,20,18,20,,,,
10/21/2024 21:50,42.35,37.07,20,18,20,,,,
10/21/2024 21:50,42.14,37.28,20,18,21,,,,
10/21/2024 21:50,42.14,37.28,20,18,21,,,,
10/21/2024 21:50,42.14,37.28,20,18,21,,,,
10/21/2024 21:50,42.14,37.28,20,18,21,,,,
10/21/2024 21:50,42.14,37.28,20,18,21,,,,
10/21/2024 21:50,42.37,37.04,20,18,20,,,,
10/21/2024 21:50,42.37,37.04,20,18,20,,,,
10/21/2024 21:50,42.37,37.04,20,18,20,,,,
10/21/2024 21:50,42.37,37.04,20,18,20,,,,
10/21/2024 21:50,42.37,37.04,20,18,20,,,,
10/21/2024 21:50,41.61,37.81,20,18,20,,,,
10/21/2024 21:50,41.61,37.81,20,18,20,,,,
10/21/2024 21:50,41.61,37.81,20,18,20,,,,
10/21/2024 21:50,41.61,37.81,20,18,20,,,,
10/21/2024 21:50,42.3,37.11,20,18,20,,,,
10/21/2024 21:50,42.3,37.11,20,18,20,,,,
10/21/2024 21:50,42.3,37.11,20,18,20,,,,
10/21/2024 21:50,42.3,37.11,20,18,20,,,,
10/21/2024 21:50,42.3,37.11,20,18,20,,,,
10/21/2024 21:50,42.13,37.29,20,18,20,,,,
10/21/2024 21:50,42.13,37.29,20,18,20,,,,
10/21/2024 21:50,42.13,37.29,20,18,20,,,,
10/21/2024 21:50,42.13,37.29,20,18,20,,,,
10/21/2024 21:50,42.76,36.65,20,17,20,,,,
10/21/2024 21:50,42.76,36.65,20,17,20,,,,
10/21/2024 21:50,42.76,36.65,20,17,20,,,,
10/21/2024 21:50,42.76,36.65,20,17,20,,,,
10/21/2024 21:50,42.76,36.65,20,17,20,,,,
10/21/2024 21:50,42.21,37.2,20,18,20,,,,
10/21/2024 21:50,42.21,37.2,20,18,20,,,,
10/21/2024 21:50,42.21,37.2,20,18,20,,,,
10/21/2024 21:50,42.21,37.2,20,18,20,,,,
10/21/2024 21:50,42.45,36.74,20,17,21,,,,
10/21/2024 21:50,42.45,36.74,20,17,21,,,,
10/21/2024 21:50,42.45,36.74,20,17,21,,,,
10/21/2024 21:50,42.45,36.74,20,17,21,,,,
10/21/2024 21:50,42.45,36.74,20,17,21,,,,
10/21/2024 21:50,42.02,37.21,20,17,21,,,,
10/21/2024 21:50,42.02,37.21,20,17,21,,,,
10/21/2024 21:50,42.02,37.21,20,17,21,,,,
10/21/2024 21:50,42.02,37.21,20,17,21,,,,
10/21/2024 21:50,42.02,37.21,20,17,21,,,,
10/21/2024 21:50,43.03,36.2,20,16,20,,,,
10/21/2024 21:50,43.03,36.2,20,16,20,,,,
10/21/2024 21:50,43.03,36.2,20,16,20,,,,
10/21/2024 21:50,43.03,36.2,20,16,20,,,,
10/21/2024 21:50,42.04,37.19,20,17,20,,,,
10/21/2024 21:50,42.04,37.19,20,17,20,,,,
10/21/2024 21:50,42.04,37.19,20,17,20,,,,
10/21/2024 21:50,42.04,37.19,20,17,20,,,,
10/21/2024 21:50,42.04,37.19,20,17,20,,,,
10/21/2024 21:50,42.25,36.97,20,17,21,,,,
10/21/2024 21:50,42.25,36.97,20,17,21,,,,
10/21/2024 21:50,42.25,36.97,20,17,21,,,,
10/21/2024 21:50,42.25,36.97,20,17,21,,,,
10/21/2024 21:50,42.33,36.9,20,17,21,,,,
10/21/2024 21:50,42.33,36.9,20,17,21,,,,
10/21/2024 21:50,42.33,36.9,20,17,21,,,,
10/21/2024 21:50,42.33,36.9,20,17,21,,,,
10/21/2024 21:50,42.33,36.9,20,17,21,,,,
10/21/2024 21:50,42.29,36.94,20,17,21,,,,
10/21/2024 21:50,42.29,36.94,20,17,21,,,,
10/21/2024 21:50,42.29,36.94,20,17,21,,,,
10/21/2024 21:50,42.29,36.94,20,17,21,,,,
10/21/2024 21:50,42.29,36.93,20,17,21,,,,
10/21/2024 21:50,42.29,36.93,20,17,21,,,,
10/21/2024 21:50,42.29,36.93,20,17,21,,,,
10/21/2024 21:50,42.29,36.93,20,17,21,,,,
10/21/2024 21:50,42.29,36.93,20,17,21,,,,
10/21/2024 21:50,42.26,36.96,20,17,21,,,,
10/21/2024 21:50,42.26,36.96,20,17,21,,,,
10/21/2024 21:50,42.26,36.96,20,17,21,,,,
10/21/2024 21:50,42.26,36.96,20,17,21,,,,
10/21/2024 21:50,42.26,36.96,20,17,21,,,,
10/21/2024 21:50,42.31,36.91,20,17,21,,,,
10/21/2024 21:50,42.31,36.91,20,17,21,,,,
10/21/2024 21:50,42.31,36.91,20,17,21,,,,
10/21/2024 21:50,42.31,36.91,20,17,21,,,,
10/21/2024 21:50,42.36,36.86,20,17,21,,,,
10/21/2024 21:50,42.36,36.86,20,17,21,,,,
10/21/2024 21:50,42.36,36.86,20,17,21,,,,
10/21/2024 21:50,42.36,36.86,20,17,21,,,,
10/21/2024 21:50,42.36,36.86,20,17,21,,,,
10/21/2024 21:50,42.35,37.09,20,17,21,,,,
10/21/2024 21:50,42.35,37.09,20,17,21,,,,
10/21/2024 21:50,42.35,37.09,20,17,21,,,,
10/21/2024 21:50,42.35,37.09,20,17,21,,,,
10/21/2024 21:50,42.27,37.13,20,17,21,,,,
10/21/2024 21:50,42.27,37.13,20,17,21,,,,
10/21/2024 21:50,42.27,37.13,20,17,21,,,,
10/21/2024 21:50,42.27,37.13,20,17,21,,,,
10/21/2024 21:50,42.27,37.13,20,17,21,,,,
10/21/2024 21:50,41.93,37.48,20,17,21,,,,
10/21/2024 21:50,41.93,37.48,20,17,21,,,,
10/21/2024 21:50,41.93,37.48,20,17,21,,,,
10/21/2024 21:50,41.93,37.48,20,17,21,,,,
10/21/2024 21:50,41.63,37.77,20,18,21,,,,
10/21/2024 21:50,41.63,37.77,20,18,21,,,,
10/21/2024 21:50,41.63,37.77,20,18,21,,,,
10/21/2024 21:50,41.63,37.77,20,18,21,,,,
10/21/2024 21:50,41.63,37.77,20,18,21,,,,
10/21/2024 21:50,42.2,37.2,20,18,20,,,,
10/21/2024 21:50,42.2,37.2,20,18,20,,,,
10/21/2024 21:50,42.2,37.2,20,18,20,,,,
10/21/2024 21:50,42.2,37.2,20,18,20,,,,
10/21/2024 21:50,42.2,37.2,20,18,20,,,,
10/21/2024 21:50,42.16,37.24,20,18,21,,,,
10/21/2024 21:50,42.16,37.24,20,18,21,,,,
10/21/2024 21:50,42.16,37.24,20,18,21,,,,
10/21/2024 21:50,42.16,37.24,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,41.97,37.43,20,18,21,,,,
10/21/2024 21:50,40.96,38.44,20,20,21,,,,
10/21/2024 21:50,40.96,38.44,20,20,21,,,,
10/21/2024 21:50,40.96,38.44,20,20,21,,,,
10/21/2024 21:50,40.96,38.44,20,20,21,,,,
10/21/2024 21:50,40.96,38.44,20,20,21,,,,
10/21/2024 21:50,41.74,37.66,20,20,21,,,,
10/21/2024 21:50,41.74,37.66,20,20,21,,,,
10/21/2024 21:50,41.74,37.66,20,20,21,,,,
10/21/2024 21:50,41.74,37.66,20,20,21,,,,
10/21/2024 21:50,42.01,37.17,20,20,21,,,,
10/21/2024 21:50,42.01,37.17,20,20,21,,,,
10/21/2024 21:50,42.01,37.17,20,20,21,,,,
10/21/2024 21:50,42.01,37.17,20,20,21,,,,
10/21/2024 21:50,42.26,36.96,20,19,21,,,,
10/21/2024 21:50,42.26,36.96,20,19,21,,,,
10/21/2024 21:50,42.26,36.96,20,19,21,,,,
10/21/2024 21:50,42.26,36.96,20,19,21,,,,
10/21/2024 21:50,42.26,36.96,20,19,21,,,,
10/21/2024 21:50,42.32,36.9,20,19,21,,,,
10/21/2024 21:50,42.32,36.9,20,19,21,,,,
10/21/2024 21:50,42.32,36.9,20,19,21,,,,
10/21/2024 21:50,42.32,36.9,20,19,21,,,,
10/21/2024 21:50,41.4,37.82,20,19,21,,,,
10/21/2024 21:50,41.4,37.82,20,19,21,,,,
10/21/2024 21:50,41.4,37.82,20,19,21,,,,
10/21/2024 21:50,41.4,37.82,20,19,21,,,,
10/21/2024 21:50,41.4,37.82,20,19,21,,,,
10/21/2024 21:50,42.08,37.14,20,19,21,,,,
10/21/2024 21:50,42.08,37.14,20,19,21,,,,
10/21/2024 21:50,42.08,37.14,20,19,21,,,,
10/21/2024 21:50,42.08,37.14,20,19,21,,,,
10/21/2024 21:50,42.2,37.02,20,19,21,,,,
10/21/2024 21:50,42.2,37.02,20,19,21,,,,
10/21/2024 21:50,42.2,37.02,20,19,21,,,,
10/21/2024 21:50,42.2,37.02,20,19,21,,,,
10/21/2024 21:50,42.2,37.02,20,19,21,,,,
10/21/2024 21:50,42.11,37.1,20,19,21,,,,
10/21/2024 21:50,42.11,37.1,20,19,21,,,,
10/21/2024 21:50,42.11,37.1,20,19,21,,,,
10/21/2024 21:50,42.11,37.1,20,19,21,,,,
10/21/2024 21:50,42.11,37.1,20,19,21,,,,
10/21/2024 21:50,41.73,37.49,20,19,21,,,,
10/21/2024 21:50,41.73,37.49,20,19,21,,,,
10/21/2024 21:50,41.73,37.49,20,19,21,,,,
10/21/2024 21:50,41.73,37.49,20,19,21,,,,
10/21/2024 21:50,42.37,36.84,20,18,21,,,,
10/21/2024 21:50,42.37,36.84,20,18,21,,,,
10/21/2024 21:50,42.37,36.84,20,18,21,,,,
10/21/2024 21:50,42.37,36.84,20,18,21,,,,
10/21/2024 21:50,42.37,36.84,20,18,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,41.67,37.54,20,19,21,,,,
10/21/2024 21:50,42.74,36.47,20,18,21,,,,
10/21/2024 21:50,42.74,36.47,20,18,21,,,,
10/21/2024 21:50,42.74,36.47,20,18,21,,,,
10/21/2024 21:50,42.74,36.47,20,18,21,,,,
10/21/2024 21:50,42.74,36.47,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.41,36.8,20,18,21,,,,
10/21/2024 21:50,42.35,36.86,20,17,20,,,,
10/21/2024 21:50,42.35,36.86,20,17,20,,,,
10/21/2024 21:50,42.35,36.86,20,17,20,,,,
10/21/2024 21:50,42.35,36.86,20,17,20,,,,
10/21/2024 21:50,42.35,36.86,20,17,20,,,,
10/21/2024 21:50,42.58,36.63,20,16,20,,,,
10/21/2024 21:50,42.58,36.63,20,16,20,,,,
10/21/2024 21:50,42.58,36.63,20,16,20,,,,
10/21/2024 21:50,42.58,36.63,20,16,20,,,,
10/21/2024 21:50,42.37,36.84,20,16,20,,,,
10/21/2024 21:50,42.37,36.84,20,16,20,,,,
10/21/2024 21:50,42.37,36.84,20,16,20,,,,
10/21/2024 21:50,42.37,36.84,20,16,20,,,,
10/21/2024 21:50,42.37,36.84,20,16,20,,,,
10/21/2024 21:50,42.09,37.12,20,17,20,,,,
10/21/2024 21:50,42.09,37.12,20,17,20,,,,
10/21/2024 21:50,42.09,37.12,20,17,20,,,,
10/21/2024 21:50,42.09,37.12,20,17,20,,,,
10/21/2024 21:50,41.87,37.33,20,17,20,,,,
10/21/2024 21:50,41.87,37.33,20,17,20,,,,
10/21/2024 21:50,41.87,37.33,20,17,20,,,,
10/21/2024 21:50,41.87,37.33,20,17,20,,,,
10/21/2024 21:50,41.87,37.33,20,17,20,,,,
10/21/2024 21:50,42.21,37,20,17,20,,,,
10/21/2024 21:50,42.21,37,20,17,20,,,,
10/21/2024 21:50,42.21,37,20,17,20,,,,
10/21/2024 21:50,42.21,37,20,17,20,,,,
10/21/2024 21:50,42.29,36.91,20,17,21,,,,
10/21/2024 21:50,42.29,36.91,20,17,21,,,,
10/21/2024 21:50,42.29,36.91,20,17,21,,,,
10/21/2024 21:50,42.29,36.91,20,17,21,,,,
10/21/2024 21:50,42.29,36.91,20,17,21,,,,
10/21/2024 21:50,41.67,37.53,20,18,20,,,,
10/21/2024 21:50,41.67,37.53,20,18,20,,,,
10/21/2024 21:50,41.67,37.53,20,18,20,,,,
10/21/2024 21:50,41.67,37.53,20,18,20,,,,
10/21/2024 21:50,41.67,37.53,20,18,20,,,,
10/21/2024 21:50,41.67,37.53,20,18,20,,,,
10/21/2024 21:50,42.23,36.97,20,18,20,,,,
10/21/2024 21:50,42.23,36.97,20,18,20,,,,
10/21/2024 21:50,42.23,36.97,20,18,20,,,,
10/21/2024 21:50,42.04,37.16,20,18,21,,,,
10/21/2024 21:50,42.04,37.16,20,18,21,,,,
10/21/2024 21:50,42.04,37.16,20,18,21,,,,
10/21/2024 21:50,42.04,37.16,20,18,21,,,,
10/21/2024 21:50,42.04,37.16,20,18,21,,,,
10/21/2024 21:50,41.65,37.55,20,18,21,,,,
10/21/2024 21:50,41.65,37.55,20,18,21,,,,
10/21/2024 21:50,41.65,37.55,20,18,21,,,,
10/21/2024 21:50,41.65,37.55,20,18,21,,,,
10/21/2024 21:50,41.66,37.54,20,19,21,,,,
10/21/2024 21:50,41.66,37.54,20,19,21,,,,
10/21/2024 21:50,41.66,37.54,20,19,21,,,,
10/21/2024 21:50,41.66,37.54,20,19,21,,,,
10/21/2024 21:50,41.66,37.54,20,19,21,,,,
10/21/2024 21:50,41.91,37.29,20,19,21,,,,
10/21/2024 21:50,41.91,37.29,20,19,21,,,,
10/21/2024 21:50,41.91,37.29,20,19,21,,,,
10/21/2024 21:50,41.91,37.29,20,19,21,,,,
10/21/2024 21:50,41.86,37.34,20,19,21,,,,
10/21/2024 21:50,41.86,37.34,20,19,21,,,,
10/21/2024 21:50,41.86,37.34,20,19,21,,,,
10/21/2024 21:50,41.86,37.34,20,19,21,,,,
10/21/2024 21:50,41.86,37.34,20,19,21,,,,
10/21/2024 21:50,41.87,37.32,20,19,21,,,,
10/21/2024 21:50,41.87,37.32,20,19,21,,,,
10/21/2024 21:50,41.87,37.32,20,19,21,,,,
10/21/2024 21:50,41.87,37.32,20,19,21,,,,
10/21/2024 21:50,41.87,37.32,20,19,21,,,,
10/21/2024 21:50,41.84,37.35,20,19,21,,,,
10/21/2024 21:50,41.84,37.35,20,19,21,,,,
10/21/2024 21:50,41.84,37.35,20,19,21,,,,
10/21/2024 21:50,41.84,37.35,20,19,21,,,,
10/21/2024 21:50,41.98,37.22,20,19,21,,,,
10/21/2024 21:50,41.98,37.22,20,19,21,,,,
10/21/2024 21:50,41.98,37.22,20,19,21,,,,
